,Year,Musical,Book,Music,Lyrics,Url
0,1949 | 3rd Tony Awards,"Kiss Me, Kate",Bella & Samuel Spewack,Cole Porter,Cole Porter,"https://en.wikipedia.org/wiki/Kiss_Me,_Kate"
1,1950 | 4th Tony Awards,South Pacific,Oscar Hammerstein II & Joshua Logan,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/South_Pacific_(musical)
2,1951 | 5th Tony Awards,Guys and Dolls,Abe Burrows & Jo Swerling,Frank Loesser,Frank Loesser,https://en.wikipedia.org/wiki/Guys_and_Dolls
3,1952 | 6th Tony Awards,The King and I,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/The_King_and_I
4,1953 | 7th Tony Awards,Wonderful Town,Jerome Chodorov & Joseph Fields,Leonard Bernstein,Betty Comden & Adolph Green,https://en.wikipedia.org/wiki/Wonderful_Town
5,1954 | 8th Tony Awards,Kismet,Luther Davis & Charles Lederer,Alexander Borodin,Chet Forrest & Bob Wright,https://en.wikipedia.org/wiki/Kismet_(musical)
6,1955 | 9th Tony Awards,The Pajama Game,George Abbott & Richard Pike Bissell,Richard Adler & Jerry Ross,Richard Adler & Jerry Ross,https://en.wikipedia.org/wiki/The_Pajama_Game
7,1956 | 10th Tony Awards,Damn Yankees,George Abbott & Douglass Wallop,Richard Adler,Jerry Ross,https://en.wikipedia.org/wiki/Damn_Yankees
8,1956 | 10th Tony Awards,Pipe Dream,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/Pipe_Dream_(musical)
9,1957 | 11th Tony Awards,My Fair Lady,Alan Jay Lerner,Frederick Loewe,Lerner,https://en.wikipedia.org/wiki/My_Fair_Lady
10,1957 | 11th Tony Awards,Bells Are Ringing,Betty Comden & Adolph Green,Jule Styne,Comden & Green,https://en.wikipedia.org/wiki/Bells_Are_Ringing_(musical)
11,1957 | 11th Tony Awards,Candide,Lillian Hellman,Leonard Bernstein,Richard Wilbur,https://en.wikipedia.org/wiki/Candide_(operetta)
12,1957 | 11th Tony Awards,The Most Happy Fella,Frank Loesser,Frank Loesser,Frank Loesser,https://en.wikipedia.org/wiki/The_Most_Happy_Fella
13,1958 | 12th Tony Awards,The Music Man,Franklin Lacey & Meredith Willson,Willson,Willson,https://en.wikipedia.org/wiki/The_Music_Man
14,1958 | 12th Tony Awards,West Side Story,Arthur Laurents,Leonard Bernstein,Stephen Sondheim,https://en.wikipedia.org/wiki/West_Side_Story
15,1958 | 12th Tony Awards,New Girl in Town,George Abbott,Bob Merrill,Bob Merrill,https://en.wikipedia.org/wiki/New_Girl_in_Town
16,1958 | 12th Tony Awards,"Oh, Captain!",José Ferrer & Al Morgan,Ray Evans & Jay Livingston,Ray Evans & Jay Livingston,"https://en.wikipedia.org/wiki/Oh,_Captain!"
17,1958 | 12th Tony Awards,Jamaica,Yip Harburg & Fred Saidy,Harold Arlen,Harburg,https://en.wikipedia.org/wiki/Jamaica_(musical)
18,1959 | 13th Tony Awards,Redhead,"Dorothy, Herbert Fields, David Shaw & Sidney Sheldon",Albert Hague,D. Fields,https://en.wikipedia.org/wiki/Redhead_(musical)
19,1959 | 13th Tony Awards,Flower Drum Song,Joseph Fields & Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/Flower_Drum_Song
20,1959 | 13th Tony Awards,La Plume de Ma Tante,Robert Dhéry,Gérard Calvi,Ross Parker,https://en.wikipedia.org/wiki/La_Plume_de_Ma_Tante
21,1960 | 14th Tony Awards,The Sound of Music,Russel Crouse & Howard Lindsay,Richard Rodgers,Oscar Hammerstein II,https://en.wikipedia.org/wiki/The_Sound_of_Music
22,1960 | 14th Tony Awards,Fiorello!,George Abbott & Jerome Weidman,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/Fiorello!
23,1960 | 14th Tony Awards,Gypsy,Arthur Laurents,Jule Styne,Stephen Sondheim,https://en.wikipedia.org/wiki/Gypsy_(musical)
24,1960 | 14th Tony Awards,Once Upon a Mattress,"Marshall Barer, Dean Fuller & Jay Thompson",Mary Rodgers,Barer,https://en.wikipedia.org/wiki/Once_Upon_a_Mattress
25,1960 | 14th Tony Awards,Take Me Along,Bob Russell & Joseph Stein,Bob Merrill,Bob Merrill,https://en.wikipedia.org/wiki/Take_Me_Along
26,1961 | 15th Tony Awards,Bye Bye Birdie,Michael Stewart,Charles Strouse,Lee Adams,https://en.wikipedia.org/wiki/Bye_Bye_Birdie_(musical)
27,1961 | 15th Tony Awards,Do Re Mi,Garson Kanin,Jule Styne,Betty Comden & Adolph Green,https://en.wikipedia.org/wiki/Do_Re_Mi_(musical)
28,1961 | 15th Tony Awards,Irma La Douce,"Alexandre Breffort, David Heneker, Julian More & Monty Norman",Marguerite Monnot,"Breffort, Heneker, More & Norman",https://en.wikipedia.org/wiki/Irma_La_Douce_(musical)
29,1962 | 16th Tony Awards,How to Succeed in Business Without Really Trying,"Abe Burrows, Willie Gilbert & Jack Weinstock",Frank Loesser,Frank Loesser,https://en.wikipedia.org/wiki/How_to_Succeed_in_Business_Without_Really_Trying_(musical)
30,1962 | 16th Tony Awards,Carnival!,Helen Deutsch & Michael Stewart,Bob Merrill,Bob Merrill,https://en.wikipedia.org/wiki/Carnival!
31,1962 | 16th Tony Awards,Milk and Honey,Don Appell,Jerry Herman,Jerry Herman,https://en.wikipedia.org/wiki/Milk_and_Honey_(musical)
32,1962 | 16th Tony Awards,No Strings,Samuel A. Taylor,Richard Rodgers,Richard Rodgers,https://en.wikipedia.org/wiki/No_Strings
33,1963 | 17th Tony Awards,A Funny Thing Happened on the Way to the Forum,Larry Gelbart & Burt Shevelove,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/A_Funny_Thing_Happened_on_the_Way_to_the_Forum
34,1963 | 17th Tony Awards,Little Me,Neil Simon,Cy Coleman,Carolyn Leigh,https://en.wikipedia.org/wiki/Little_Me_(musical)
35,1963 | 17th Tony Awards,Oliver!,Lionel Bart,Lionel Bart,Lionel Bart,https://en.wikipedia.org/wiki/Oliver!
36,1963 | 17th Tony Awards,Stop the World – I Want to Get Off,Leslie Bricusse & Anthony Newley,Leslie Bricusse & Anthony Newley,Leslie Bricusse & Anthony Newley,https://en.wikipedia.org/wiki/Stop_the_World_%E2%80%93_I_Want_to_Get_Off
37,1964 | 18th Tony Awards,"Hello, Dolly!",Michael Stewart,Jerry Herman,Jerry Herman,"https://en.wikipedia.org/wiki/Hello,_Dolly!_(musical)"
38,1964 | 18th Tony Awards,Funny Girl,Isobel Lennart,Jule Styne,Bob Merrill,https://en.wikipedia.org/wiki/Funny_Girl_(musical)
39,1964 | 18th Tony Awards,High Spirits,Timothy Gray & Hugh Martin,Timothy Gray & Hugh Martin,Timothy Gray & Hugh Martin,https://en.wikipedia.org/wiki/High_Spirits_(musical)
40,1964 | 18th Tony Awards,She Loves Me,Joe Masteroff,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/She_Loves_Me
41,1965 | 19th Tony Awards,Fiddler on the Roof,Joseph Stein,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/Fiddler_on_the_Roof
42,1965 | 19th Tony Awards,Golden Boy,William Gibson & Clifford Odets,Charles Strouse,Lee Adams,https://en.wikipedia.org/wiki/Golden_Boy_(musical)
43,1965 | 19th Tony Awards,Half a Sixpence,Beverley Cross,David Heneker,David Heneker,https://en.wikipedia.org/wiki/Half_a_Sixpence
44,1965 | 19th Tony Awards,"Oh, What a Lovely War!",Joan Littlewood & Theatre Workshop,Various,Various,"https://en.wikipedia.org/wiki/Oh,_What_a_Lovely_War!"
45,1966 | 20th Tony Awards,Man of La Mancha,Dale Wasserman,Mitch Leigh,Joe Darion,https://en.wikipedia.org/wiki/Man_of_La_Mancha
46,1966 | 20th Tony Awards,Mame,Jerome Lawrence & Robert E. Lee,Jerry Herman,Jerry Herman,https://en.wikipedia.org/wiki/Mame_(musical)
47,1966 | 20th Tony Awards,Skyscraper,Peter Stone,Jimmy Van Heusen,Sammy Cahn,https://en.wikipedia.org/wiki/Skyscraper_(musical)
48,1966 | 20th Tony Awards,Sweet Charity,Neil Simon,Cy Coleman,Dorothy Fields,https://en.wikipedia.org/wiki/Sweet_Charity
49,1967 | 21st Tony Awards,Cabaret,Joe Masteroff,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Cabaret_(musical)
50,1967 | 21st Tony Awards,I Do! I Do!,Tom Jones,Harvey Schmidt,Jones,https://en.wikipedia.org/wiki/I_Do!_I_Do!
51,1967 | 21st Tony Awards,The Apple Tree,Jerry Bock & Sheldon Harnick,Bock,Harnick,https://en.wikipedia.org/wiki/The_Apple_Tree
52,1967 | 21st Tony Awards,Walking Happy,Ketti Frings & Roger O. Hirson,Jimmy Van Heusen,Sammy Cahn,https://en.wikipedia.org/wiki/Walking_Happy
53,1968 | 22nd Tony Awards,"Hallelujah, Baby!",Arthur Laurents,Jule Styne,Betty Comden & Adolph Green,"https://en.wikipedia.org/wiki/Hallelujah,_Baby!"
54,1968 | 22nd Tony Awards,The Happy Time,N. Richard Nash,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/The_Happy_Time_(musical)
55,1968 | 22nd Tony Awards,"How Now, Dow Jones",Max Shulman,Elmer Bernstein,Carolyn Leigh,"https://en.wikipedia.org/wiki/How_Now,_Dow_Jones"
56,1968 | 22nd Tony Awards,Illya Darling,Jules Dassin,Manos Hatzidakis,Joe Darion,https://en.wikipedia.org/wiki/Illya_Darling
57,1969 | 23rd Tony Awards,1776,Peter Stone,Sherman Edwards,Sherman Edwards,https://en.wikipedia.org/wiki/1776_(musical)
58,1969 | 23rd Tony Awards,Hair,James Rado & Gerome Ragni,Galt MacDermot,Rado,https://en.wikipedia.org/wiki/Hair_(musical)
59,1969 | 23rd Tony Awards,"Promises, Promises",Neil Simon,Burt Bacharach,Hal David,"https://en.wikipedia.org/wiki/Promises,_Promises_(musical)"
60,1969 | 23rd Tony Awards,Zorba,Joseph Stein,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Zorba_(musical)
61,1970 | 24th Tony Awards,Applause,Betty Comden & Adolph Green,Charles Strouse,Lee Adams,https://en.wikipedia.org/wiki/Applause_(musical)
62,1970 | 24th Tony Awards,Coco,Alan Jay Lerner,André Previn,Lerner,https://en.wikipedia.org/wiki/Coco_(musical)
63,1970 | 24th Tony Awards,Purlie,"Ossie Davis, Philip Rose & Peter Udell",Gary Geld,Udell,https://en.wikipedia.org/wiki/Purlie
64,1971 | 25th Tony Awards,Company,George Furth,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Company_(musical)
65,1971 | 25th Tony Awards,The Me Nobody Knows,"Stephen M. Joseph, Robert H. Livingston & Herb Schapiro",Gary William Friedman,Will Holt,https://en.wikipedia.org/wiki/The_Me_Nobody_Knows
66,1971 | 25th Tony Awards,The Rothschilds,Sherman Yellen,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/The_Rothschilds_(musical)
67,1972 | 26th Tony Awards,Two Gentlemen of Verona,John Guare & Mel Shapiro,Galt MacDermot,Guare,https://en.wikipedia.org/wiki/Two_Gentlemen_of_Verona_(musical)
68,1972 | 26th Tony Awards,Ain't Supposed to Die a Natural Death,Block,Block,Block,https://en.wikipedia.org/wiki/Ain%27t_Supposed_to_Die_a_Natural_Death
69,1972 | 26th Tony Awards,Follies,James Goldman,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/Follies
70,1972 | 26th Tony Awards,Grease,Warren Casey & Jim Jacobs,Warren Casey & Jim Jacobs,Warren Casey & Jim Jacobs,https://en.wikipedia.org/wiki/Grease_(musical)
71,1973 | 27th Tony Awards,A Little Night Music,Hugh Wheeler,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/A_Little_Night_Music
72,1973 | 27th Tony Awards,"Don't Bother Me, I Can't Cope",Micki Grant,Micki Grant,Micki Grant,"https://en.wikipedia.org/wiki/Don%27t_Bother_Me,_I_Can%27t_Cope"
73,1973 | 27th Tony Awards,Pippin,Bob Fosse & Roger O. Hirson,Stephen Schwartz,Stephen Schwartz,https://en.wikipedia.org/wiki/Pippin_(musical)
74,1973 | 27th Tony Awards,Sugar,Peter Stone,Jule Styne,Bob Merrill,https://en.wikipedia.org/wiki/Sugar_(musical)
75,1974 | 28th Tony Awards,Raisin,Robert Nemiroff & Charlotte Zaltzberg,Judd Woldin,Robert Brittan,https://en.wikipedia.org/wiki/Raisin_(musical)
76,1974 | 28th Tony Awards,Over Here!,Will Holt,Sherman Brothers,Sherman Brothers,https://en.wikipedia.org/wiki/Over_Here!
77,1974 | 28th Tony Awards,Seesaw,Michael Bennett,Cy Coleman,Dorothy Fields,https://en.wikipedia.org/wiki/Seesaw_(musical)
78,1975 | 29th Tony Awards,The Wiz,William F. Brown,Charlie Smalls,Charlie Smalls,https://en.wikipedia.org/wiki/The_Wiz
