,Year,Production,Author
0,1948 | 2nd Tony Awards,Mister Roberts,Thomas Heggen & Joshua Logan
1,1949 | 3rd Tony Awards,Death of a Salesman,Arthur Miller
2,1950 | 4th Tony Awards,The Cocktail Party,T.S. Eliot
3,1951 | 5th Tony Awards,The Rose Tattoo,Tennessee Williams
4,1952 | 6th Tony Awards,The Fourposter,Jan de Hartog
5,1953 | 7th Tony Awards,The Crucible,Arthur Miller
6,1954 | 8th Tony Awards,The Teahouse of the August Moon,John Patrick
7,1955 | 9th Tony Awards,The Desperate Hours,Joseph Hayes
8,1956 | 10th Tony Awards,The Diary of Anne Frank,Frances Goodrich & Albert Hackett
9,1956 | 10th Tony Awards,Bus Stop,William Inge
10,1956 | 10th Tony Awards,Cat on a Hot Tin Roof,Tennessee Williams
11,1956 | 10th Tony Awards,Tiger at the Gates,Jean Giraudoux
12,1956 | 10th Tony Awards,The Chalk Garden,Enid Bagnold
13,1957 | 11th Tony Awards,Long Day's Journey into Night,Eugene O'Neill
14,1957 | 11th Tony Awards,Separate Tables,Terence Rattigan
15,1957 | 11th Tony Awards,The Potting Shed,Graham Greene
16,1957 | 11th Tony Awards,The Waltz of the Toreadors,Jean Anouilh
17,1958 | 12th Tony Awards,Sunrise at Campobello,Dore Schary
18,1958 | 12th Tony Awards,Look Back in Anger,John Osborne
19,1958 | 12th Tony Awards,"Look Homeward, Angel",Ketti Frings
20,1958 | 12th Tony Awards,Romanoff and Juliet,Peter Ustinov
21,1958 | 12th Tony Awards,The Dark at the Top of the Stairs,William Inge
22,1958 | 12th Tony Awards,The Rope Dancers,Morton Wishengrad
23,1958 | 12th Tony Awards,Time Remembered,Jean Anouilh
24,1958 | 12th Tony Awards,Two for the Seesaw,William Gibson
25,1959 | 13th Tony Awards,J.B.,Archibald MacLeish
26,1959 | 13th Tony Awards,A Touch of the Poet,Eugene O'Neill
27,1959 | 13th Tony Awards,Epitaph for George Dillon,John Osborne
28,1959 | 13th Tony Awards,The Disenchanted,Harvey Breit & Budd Schulberg
29,1959 | 13th Tony Awards,The Visit,Friedrich Dürrenmatt
30,1960 | 14th Tony Awards,The Miracle Worker,William Gibson
31,1960 | 14th Tony Awards,A Raisin in the Sun,Lorraine Hansberry
32,1960 | 14th Tony Awards,The Best Man,Gore Vidal
33,1960 | 14th Tony Awards,The Tenth Man,Paddy Chayefsky
34,1960 | 14th Tony Awards,Toys in the Attic,Lillian Hellman
35,1961 | 15th Tony Awards,Becket,Jean Anouilh
36,1961 | 15th Tony Awards,All the Way Home,Tad Mosel
37,1961 | 15th Tony Awards,The Devil's Advocate,Dore Schary
38,1961 | 15th Tony Awards,The Hostage,Brendan Behan
39,1962 | 16th Tony Awards,A Man for All Seasons,Robert Bolt
40,1962 | 16th Tony Awards,Gideon,Paddy Chayefsky
41,1962 | 16th Tony Awards,The Caretaker,Harold Pinter
42,1962 | 16th Tony Awards,The Night of the Iguana,Tennessee Williams
43,1963 | 17th Tony Awards,Who's Afraid of Virginia Woolf?,Edward Albee
44,1963 | 17th Tony Awards,A Thousand Clowns,Herb Gardner
45,1963 | 17th Tony Awards,Mother Courage and Her Children,Bertolt Brecht
46,1963 | 17th Tony Awards,Tchin-Tchin,Sidney Michaels
47,1964 | 18th Tony Awards,Luther,John Osborne
48,1964 | 18th Tony Awards,Barefoot in the Park,Neil Simon
49,1964 | 18th Tony Awards,Dylan,Sidney Michaels
50,1964 | 18th Tony Awards,The Ballad of the Sad Cafe,Edward Albee
51,1965 | 19th Tony Awards,The Subject Was Roses,Frank D. Gilroy
52,1965 | 19th Tony Awards,Luv,Murray Schisgal
53,1965 | 19th Tony Awards,The Odd Couple,Neil Simon
54,1965 | 19th Tony Awards,Tiny Alice,Edward Albee
55,1966 | 20th Tony Awards,Marat/Sade,Peter Weiss
56,1966 | 20th Tony Awards,Inadmissible Evidence,John Osborne
57,1966 | 20th Tony Awards,"Philadelphia, Here I Come!",Brian Friel
58,1966 | 20th Tony Awards,The Right Honourable Gentleman,Michael Dyne
59,1967 | 21st Tony Awards,The Homecoming,Harold Pinter
60,1967 | 21st Tony Awards,A Delicate Balance,Edward Albee
61,1967 | 21st Tony Awards,Black Comedy,Peter Shaffer
62,1967 | 21st Tony Awards,The Killing of Sister George,Frank Marcus
63,1968 | 22nd Tony Awards,Rosencrantz and Guildenstern Are Dead,Tom Stoppard
64,1968 | 22nd Tony Awards,A Day in the Death of Joe Egg,Peter Nichols
65,1968 | 22nd Tony Awards,Plaza Suite,Neil Simon
66,1968 | 22nd Tony Awards,The Price,Arthur Miller
67,1969 | 23rd Tony Awards,The Great White Hope,Howard Sackler
68,1969 | 23rd Tony Awards,Hadrian VII,Peter Luke
69,1969 | 23rd Tony Awards,Lovers,Brian Friel
70,1969 | 23rd Tony Awards,The Man in the Glass Booth,Robert Shaw
71,1970 | 24th Tony Awards,Borstal Boy,Frank McMahon
72,1970 | 24th Tony Awards,Child's Play,Robert Marasco
73,1970 | 24th Tony Awards,Indians,Arthur Kopit
74,1970 | 24th Tony Awards,The Last of the Red Hot Lovers,Neil Simon
75,1971 | 25th Tony Awards,Sleuth,Anthony Shaffer
76,1971 | 25th Tony Awards,Home,David Storey
77,1971 | 25th Tony Awards,Paul Sill's Story Theatre,Paul Sills
78,1971 | 25th Tony Awards,The Philanthropist,Christopher Hampton
79,1972 | 26th Tony Awards,Sticks and Bones,David Rabe
80,1972 | 26th Tony Awards,Old Times,Harold Pinter
81,1972 | 26th Tony Awards,The Prisoner of Second Avenue,Neil Simon
82,1972 | 26th Tony Awards,Vivat! Vivat Regina!,Robert Bolt
83,1973 | 27th Tony Awards,That Championship Season,Jason Miller
84,1973 | 27th Tony Awards,Butley,Simon Gray
85,1973 | 27th Tony Awards,The Changing Room,David Storey
86,1973 | 27th Tony Awards,The Sunshine Boys,Neil Simon
87,1974 | 28th Tony Awards,The River Niger,Joseph A. Walker
88,1974 | 28th Tony Awards,In the Boom Boom Room,David Rabe
89,1974 | 28th Tony Awards,The Au Pair Man,Hugh Leonard
90,1974 | 28th Tony Awards,Ulysses in Nighttown,Marjorie Barkentin
91,1975 | 29th Tony Awards,Equus,Peter Shaffer
92,1975 | 29th Tony Awards,"Same Time, Next Year",Bernard Slade
