,Year,Musical,Book,Music,Lyrics,Url
0,1994 | 48th Tony Awards,Carousel,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/Carousel_(musical)
1,1994 | 48th Tony Awards,Damn Yankees,George Abbott & Douglass Wallop,Richard Adler,Jerry Ross,https://en.wikipedia.org/wiki/Damn_Yankees
2,1994 | 48th Tony Awards,Grease,Warren Casey & Jim Jacobs,Warren Casey & Jim Jacobs,Warren Casey & Jim Jacobs,https://en.wikipedia.org/wiki/Grease_(musical)
3,1994 | 48th Tony Awards,She Loves Me,Joe Masteroff,Jerry Bock,Sheldon Harnick,https://en.wikipedia.org/wiki/She_Loves_Me
4,1995 | 49th Tony Awards,Show Boat,Oscar Hammerstein II,Jerome Kern,Hammerstein & P. G. Wodehouse,https://en.wikipedia.org/wiki/Show_Boat
5,1995 | 49th Tony Awards,How to Succeed in Business Without Really Trying,"Abe Burrows, Willie Gilbert &  Jack Weinstock",Frank Loesser,Frank Loesser,https://en.wikipedia.org/wiki/How_to_Succeed_in_Business_Without_Really_Trying
6,1996 | 50th Tony Awards,The King and I,Oscar Hammerstein II,Richard Rodgers,Hammerstein,https://en.wikipedia.org/wiki/The_King_and_I
7,1996 | 50th Tony Awards,A Funny Thing Happened on the Way to the Forum,Larry Gelbart & Burt Shevelove,Stephen Sondheim,Stephen Sondheim,https://en.wikipedia.org/wiki/A_Funny_Thing_Happened_on_the_Way_to_the_Forum
8,1996 | 50th Tony Awards,"Hello, Dolly!",Michael Stewart,Jerry Herman,Jerry Herman,"https://en.wikipedia.org/wiki/Hello,_Dolly!_(musical)"
9,1996 | 50th Tony Awards,Company,George Furth,Sondheim,Sondheim,https://en.wikipedia.org/wiki/Company_(musical)
10,1997 | 51st Tony Awards,Chicago,Fred Ebb & Bob Fosse,John Kander,Ebb,https://en.wikipedia.org/wiki/Chicago_(musical)
11,1997 | 51st Tony Awards,Annie,Thomas Meehan,Charles Strouse,Martin Charnin,https://en.wikipedia.org/wiki/Annie_(musical)
12,1997 | 51st Tony Awards,Candide,Lillian Hellman & Hugh Wheeler,Leonard Bernstein,Various,https://en.wikipedia.org/wiki/Candide_(musical)
13,1997 | 51st Tony Awards,Once Upon a Mattress,"Marshall Barer, Dean Fuller & Jay Thompson",Mary Rodgers,Barer,https://en.wikipedia.org/wiki/Once_Upon_a_Mattress
14,1998 | 52nd Tony Awards,Cabaret,Joe Masteroff,John Kander,Fred Ebb,https://en.wikipedia.org/wiki/Cabaret_(musical)
15,1998 | 52nd Tony Awards,1776,Peter Stone,Sherman Edwards,Sherman Edwards,https://en.wikipedia.org/wiki/1776_(musical)
16,1998 | 52nd Tony Awards,The Sound of Music,Russel Crouse & Howard Lindsay,Richard Rodgers,Oscar Hammerstein II,https://en.wikipedia.org/wiki/The_Sound_of_Music
17,1999 | 53rd Tony Awards,Annie Get Your Gun,Dorothy & Herbert Fields,Irving Berlin,Irving Berlin,https://en.wikipedia.org/wiki/Annie_Get_Your_Gun_(musical)
18,1999 | 53rd Tony Awards,Little Me,Neil Simon,Cy Coleman,Carolyn Leigh,https://en.wikipedia.org/wiki/Little_Me_(musical)
19,1999 | 53rd Tony Awards,Peter Pan,J. M. Barrie,Moose Charlap & Jule Styne,"Betty Comden, Adolph Green & Leigh",https://en.wikipedia.org/wiki/Peter_Pan_(1954_musical)
