,Year,Play,Author,Url
0,1994 | 48th Tony Awards,An Inspector Calls,J. B. Priestley,https://en.wikipedia.org/wiki/An_Inspector_Calls
1,1994 | 48th Tony Awards,Abe Lincoln in Illinois,Robert E. Sherwood,https://en.wikipedia.org/wiki/Abe_Lincoln_in_Illinois_(play)
2,1994 | 48th Tony Awards,Medea,Euripides,https://en.wikipedia.org/wiki/Medea_(play)
3,1994 | 48th Tony Awards,Timon of Athens,William Shakespeare,https://en.wikipedia.org/wiki/Timon_of_Athens
4,1995 | 49th Tony Awards,The Heiress,Augustus Goetz and Ruth Goetz,https://en.wikipedia.org/wiki/The_Heiress_(1947_play)
5,1995 | 49th Tony Awards,Hamlet,William Shakespeare,https://en.wikipedia.org/wiki/Hamlet
6,1995 | 49th Tony Awards,The Molière Comedies,Molière,https://en.wikipedia.org/wiki/Moli%C3%A8re
7,1995 | 49th Tony Awards,The Rose Tattoo,Tennessee Williams,https://en.wikipedia.org/wiki/The_Rose_Tattoo
8,1996 | 50th Tony Awards,A Delicate Balance,Edward Albee,https://en.wikipedia.org/wiki/A_Delicate_Balance_(play)
9,1996 | 50th Tony Awards,A Midsummer Night's Dream,William Shakespeare,https://en.wikipedia.org/wiki/A_Midsummer_Night%27s_Dream
10,1996 | 50th Tony Awards,Inherit the Wind,Jerome Lawrence and Robert E. Lee,https://en.wikipedia.org/wiki/Inherit_the_Wind_(play)
11,1997 | 51st Tony Awards,A Doll's House,Henrik Ibsen,https://en.wikipedia.org/wiki/A_Doll%27s_House
12,1997 | 51st Tony Awards,London Assurance,Dion Boucicault,https://en.wikipedia.org/wiki/London_Assurance
13,1997 | 51st Tony Awards,Present Laughter,Noël Coward,https://en.wikipedia.org/wiki/Present_Laughter
14,1997 | 51st Tony Awards,The Gin Game,Donald L. Coburn,https://en.wikipedia.org/wiki/The_Gin_Game
15,1998 | 52nd Tony Awards,A View from the Bridge,Arthur Miller,https://en.wikipedia.org/wiki/A_View_from_the_Bridge
16,1998 | 52nd Tony Awards,"Ah, Wilderness!",Eugene O'Neill,"https://en.wikipedia.org/wiki/Ah,_Wilderness!"
17,1998 | 52nd Tony Awards,The Chairs,Eugène Ionesco,https://en.wikipedia.org/wiki/The_Chairs
18,1998 | 52nd Tony Awards,The Diary of Anne Frank,Frances Goodrich and Albert Hackett,https://en.wikipedia.org/wiki/The_Diary_of_Anne_Frank_(play)
19,1999 | 53rd Tony Awards,Death of a Salesman,Arthur Miller,https://en.wikipedia.org/wiki/Death_of_a_Salesman
20,1999 | 53rd Tony Awards,Electra,Sophocles,https://en.wikipedia.org/wiki/Electra_(Sophocles_play)
21,1999 | 53rd Tony Awards,The Iceman Cometh,Eugene O'Neill,https://en.wikipedia.org/wiki/The_Iceman_Cometh
22,1999 | 53rd Tony Awards,Twelfth Night,William Shakespeare,https://en.wikipedia.org/wiki/Twelfth_Night
23,2000 | 54th Tony Awards,The Real Thing,Tom Stoppard,https://en.wikipedia.org/wiki/The_Real_Thing_(play)
24,2000 | 54th Tony Awards,Amadeus,Peter Shaffer,https://en.wikipedia.org/wiki/Amadeus
25,2000 | 54th Tony Awards,A Moon for the Misbegotten,Eugene O'Neill,https://en.wikipedia.org/wiki/A_Moon_for_the_Misbegotten
26,2000 | 54th Tony Awards,The Price,Arthur Miller,https://en.wikipedia.org/wiki/The_Price_(play)
27,2001 | 55th Tony Awards,One Flew Over the Cuckoo's Nest,Dale Wasserman,https://en.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(play)
28,2001 | 55th Tony Awards,Betrayal,Harold Pinter,https://en.wikipedia.org/wiki/Betrayal_(play)
29,2001 | 55th Tony Awards,The Best Man,Gore Vidal,https://en.wikipedia.org/wiki/The_Best_Man_(play)
30,2001 | 55th Tony Awards,The Search for Signs of Intelligent Life in the Universe,Jane Wagner,https://en.wikipedia.org/wiki/The_Search_for_Signs_of_Intelligent_Life_in_the_Universe
31,2002 | 56th Tony Awards,Private Lives,Noël Coward,https://en.wikipedia.org/wiki/Private_Lives
32,2002 | 56th Tony Awards,The Crucible,Arthur Miller,https://en.wikipedia.org/wiki/The_Crucible
33,2002 | 56th Tony Awards,Morning's at Seven,Paul Osborn,https://en.wikipedia.org/wiki/Morning%27s_at_Seven
34,2002 | 56th Tony Awards,Noises Off,Michael Frayn,https://en.wikipedia.org/wiki/Noises_Off
35,2003 | 57th Tony Awards,Long Day's Journey into Night,Eugene O'Neill,https://en.wikipedia.org/wiki/Long_Day%27s_Journey_into_Night
36,2003 | 57th Tony Awards,A Day in the Death of Joe Egg,Peter Nichols,https://en.wikipedia.org/wiki/A_Day_in_the_Death_of_Joe_Egg
37,2003 | 57th Tony Awards,Dinner at Eight,Edna Ferber and George S. Kaufman,https://en.wikipedia.org/wiki/Dinner_at_Eight_(play)
38,2003 | 57th Tony Awards,Frankie and Johnny in the Clair de Lune,Terrence McNally,https://en.wikipedia.org/wiki/Frankie_and_Johnny_in_the_Clair_de_Lune
39,2004 | 58th Tony Awards,Henry IV,William Shakespeare,"https://en.wikipedia.org/wiki/Henry_IV,_Part_1"
40,2004 | 58th Tony Awards,Jumpers,Tom Stoppard,https://en.wikipedia.org/wiki/Jumpers
41,2004 | 58th Tony Awards,King Lear,William Shakespeare,https://en.wikipedia.org/wiki/King_Lear
42,2004 | 58th Tony Awards,A Raisin in the Sun,Lorraine Hansberry,https://en.wikipedia.org/wiki/A_Raisin_in_the_Sun
43,2005 | 59th Tony Awards,Glengarry Glen Ross,David Mamet,https://en.wikipedia.org/wiki/Glengarry_Glen_Ross
44,2005 | 59th Tony Awards,On Golden Pond,Ernest Thompson,https://en.wikipedia.org/wiki/On_Golden_Pond_(play)
45,2005 | 59th Tony Awards,Twelve Angry Men,Reginald Rose,https://en.wikipedia.org/wiki/Twelve_Angry_Men_(play)
46,2005 | 59th Tony Awards,Who's Afraid of Virginia Woolf?,Edward Albee,https://en.wikipedia.org/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F
47,2006 | 60th Tony Awards,Awake and Sing!,Clifford Odets,https://en.wikipedia.org/wiki/Awake_and_Sing!
48,2006 | 60th Tony Awards,The Constant Wife,W. Somerset Maugham,https://en.wikipedia.org/wiki/The_Constant_Wife
49,2006 | 60th Tony Awards,Faith Healer,Brian Friel,https://en.wikipedia.org/wiki/Faith_Healer
50,2006 | 60th Tony Awards,Seascape,Edward Albee,https://en.wikipedia.org/wiki/Seascape_(play)
51,2007 | 61st Tony Awards,Journey's End,R. C. Sherriff,https://en.wikipedia.org/wiki/Journey%27s_End
52,2007 | 61st Tony Awards,Inherit the Wind,Jerome Lawrence and Robert E. Lee,https://en.wikipedia.org/wiki/Inherit_the_Wind_(play)
53,2007 | 61st Tony Awards,Talk Radio,Eric Bogosian,https://en.wikipedia.org/wiki/Talk_Radio_(play)
54,2007 | 61st Tony Awards,Translations,Brian Friel,https://en.wikipedia.org/wiki/Translations
55,2008 | 62nd Tony Awards,Boeing-Boeing,Marc Camoletti,https://en.wikipedia.org/wiki/Boeing-Boeing_(play)
56,2008 | 62nd Tony Awards,The Homecoming,Harold Pinter,https://en.wikipedia.org/wiki/The_Homecoming
57,2008 | 62nd Tony Awards,Les Liaisons Dangereuses,Christopher Hampton,https://en.wikipedia.org/wiki/Les_Liaisons_Dangereuses_(Hampton_play)
58,2008 | 62nd Tony Awards,Macbeth,William Shakespeare,https://en.wikipedia.org/wiki/Macbeth
59,2009 | 63rd Tony Awards,The Norman Conquests,Alan Ayckbourn,https://en.wikipedia.org/wiki/The_Norman_Conquests
60,2009 | 63rd Tony Awards,Joe Turner's Come and Gone,August Wilson,https://en.wikipedia.org/wiki/Joe_Turner%27s_Come_and_Gone
61,2009 | 63rd Tony Awards,Mary Stuart,Friedrich Schiller,https://en.wikipedia.org/wiki/Mary_Stuart_(play)
62,2009 | 63rd Tony Awards,Waiting for Godot,Samuel Beckett,https://en.wikipedia.org/wiki/Waiting_for_Godot
63,2010 | 64th Tony Awards,Fences,August Wilson,https://en.wikipedia.org/wiki/Fences_(play)
64,2010 | 64th Tony Awards,Lend Me a Tenor,Ken Ludwig,https://en.wikipedia.org/wiki/Lend_Me_a_Tenor
65,2010 | 64th Tony Awards,The Royal Family,Edna Ferber and George S. Kaufman,https://en.wikipedia.org/wiki/The_Royal_Family_(play)
66,2010 | 64th Tony Awards,A View from the Bridge,Arthur Miller,https://en.wikipedia.org/wiki/A_View_from_the_Bridge
67,2011 | 65th Tony Awards,The Normal Heart,Larry Kramer,https://en.wikipedia.org/wiki/The_Normal_Heart
68,2011 | 65th Tony Awards,Arcadia,Tom Stoppard,https://en.wikipedia.org/wiki/Arcadia_(play)
69,2011 | 65th Tony Awards,The Importance of Being Earnest,Oscar Wilde,https://en.wikipedia.org/wiki/The_Importance_of_Being_Earnest
70,2011 | 65th Tony Awards,The Merchant of Venice,William Shakespeare,https://en.wikipedia.org/wiki/The_Merchant_of_Venice
71,2012 | 66th Tony Awards,Death of a Salesman,Arthur Miller,https://en.wikipedia.org/wiki/Death_of_a_Salesman
72,2012 | 66th Tony Awards,The Best Man,Gore Vidal,https://en.wikipedia.org/wiki/The_Best_Man_(play)
73,2012 | 66th Tony Awards,Master Class,Terrence McNally,https://en.wikipedia.org/wiki/Master_Class
74,2012 | 66th Tony Awards,Wit,Margaret Edson,https://en.wikipedia.org/wiki/Wit_(play)
75,2013 | 67th Tony Awards,Who's Afraid of Virginia Woolf?,Edward Albee,https://en.wikipedia.org/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F
76,2013 | 67th Tony Awards,Golden Boy,Clifford Odets,https://en.wikipedia.org/wiki/Golden_Boy_(play)
77,2013 | 67th Tony Awards,Orphans,Lyle Kessler,https://en.wikipedia.org/wiki/Orphans_(Lyle_Kessler_play)
78,2013 | 67th Tony Awards,The Trip to Bountiful,Horton Foote,https://en.wikipedia.org/wiki/The_Trip_to_Bountiful_(play)
79,2014 | 68th Tony Awards,A Raisin in the Sun,Lorraine Hansberry,https://en.wikipedia.org/wiki/A_Raisin_in_the_Sun
